fips,state_fips,year,death_supp,death_miss,deaths,population,crude_rate,expansion,post,treated,ever_missing_flag,count_year,pop_total,pct_white,pop_20_64,pct_55_64,log_20_64,log_35_44,log_f_20_64,unemp,state_abb
27025,27,2014,0,0,80,32502,246.13869915697492,1,1,1,0,9,53808,0.964577757954208,3053,0.132879869164437,8.02387999273488,8.85152027169106,9.64004270444839,4.81538461538462,MN
27025,27,2015,0,0,96,32696,293.6138977244923,1,1,1,0,9,54144,0.963707890070922,3136,0.13707890070922,8.0507033814703,8.83200393125627,9.64749792681684,4.26923076923077,MN
27025,27,2016,0,0,83,32821,252.88687121050546,1,1,1,0,9,54640,0.963158857979502,3054,0.140538067349927,8.02420748577858,8.821437352167,9.65123697191561,4.33846153846154,MN
27025,27,2017,0,0,100,33018,302.86510388273064,1,1,1,0,9,55261,0.960985143229402,2986,0.14482184542444,8.00168997809913,8.82541291508557,9.65988615931952,4.01538461538462,MN
27027,27,2012,0,0,89,35698,249.31368704129085,1,0,0,0,9,60229,0.946271729565492,7203,0.105198492420595,8.88225288488936,8.79769958011892,9.78504179732965,4.86923076923077,MN
27027,27,2013,0,0,90,35901,250.689395838556,1,0,0,0,9,60567,0.943484075486651,7149,0.107566826819885,8.87472776576685,8.82408948279182,9.78863771085719,4.35384615384615,MN
27027,27,2014,0,0,97,36224,267.77826855123675,1,1,1,0,9,61297,0.938985594727311,7044,0.10878183271612,8.8599314696161,8.85337967292763,9.79484387541939,3.48461538461538,MN
27027,27,2015,0,0,111,36695,302.4935277285734,1,1,1,0,9,62235,0.934072467261187,6941,0.110452317827589,8.84520113533958,8.90259163737409,9.80829736553238,3.17692307692308,MN
27027,27,2016,0,0,110,36909,298.03029071500174,1,1,1,0,9,63090,0.9270248850848,6793,0.110445395466793,8.8236479491913,8.94481110416553,9.82086652384779,3.43846153846154,MN
27027,27,2017,0,0,115,36941,311.30721962047585,1,1,1,0,9,63844,0.921480483678968,6690,0.108608483177746,8.80836915312227,8.97651497231511,9.82493123963035,3.25384615384615,MN
27029,27,2012,0,0,33,4764,692.6952141057934,1,0,0,0,9,8679,0.887890309943542,446,0.143564926834889,6.10031895202006,6.86380339145295,7.74759683869289,10.5615384615385,MN
27029,27,2013,0,0,17,4790,354.90605427974947,1,0,0,0,9,8784,0.885587431693989,461,0.141621129326047,6.13339804299665,6.89669433162271,7.74889133725553,10.7307692307692,MN
27029,27,2014,0,0,32,4719,678.10976901886,1,1,1,0,9,8787,0.879481051553431,444,0.142141800386935,6.09582456243222,6.88243747099785,7.74196789982069,10.6461538461538,MN
27029,27,2015,0,0,25,4692,532.8218243819267,1,1,1,0,9,8794,0.880372981578349,428,0.142938367068456,6.0591231955818,6.87729607149743,7.74022952476318,9.22307692307692,MN
27029,27,2016,0,0,23,4689,490.509703561527,1,1,1,0,9,8838,0.879837067209776,425,0.145281737949762,6.05208916892442,6.88857245956536,7.73236922228439,9.53076923076923,MN
27029,27,2017,0,0,20,4695,425.98509052183175,1,1,1,0,9,8842,0.881135489708211,412,0.146573173490161,6.02102334934953,6.88141130364254,7.72929567431048,8.78461538461539,MN
27031,27,2012,1,0,7.585040595683816,3056,248.20159017289976,1,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,MN
27031,27,2013,0,0,10,3004,332.88948069241013,1,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,MN
27031,27,2014,0,0,11,3017,364.6005966191581,1,1,1,0,9,NA,NA,NA,NA,NA,NA,NA,NA,MN
27031,27,2015,1,0,8.204359673024523,3011,272.4795640326975,1,1,1,0,9,NA,NA,NA,NA,NA,NA,NA,NA,MN
27031,27,2016,0,0,11,3010,365.44850498338866,1,1,1,0,9,NA,NA,NA,NA,NA,NA,NA,NA,MN
27031,27,2017,0,0,15,2983,502.8494803888703,1,1,1,0,9,NA,NA,NA,NA,NA,NA,NA,NA,MN
27033,27,2012,0,0,15,6046,248.09791597750578,1,0,0,0,9,11578,0.949559509414407,535,0.141129728795992,6.28226674689601,7.10824413973154,7.99631723179675,6.54615384615385,MN
27033,27,2013,0,0,26,6054,429.46812025107363,1,0,0,0,9,11558,0.948433985118533,563,0.141200899809656,6.33327962813969,7.10249935577465,7.99328232810159,5.91538461538462,MN
27033,27,2014,0,0,23,6014,382.44097106750917,1,1,1,0,9,11513,0.943194649526622,604,0.140884217840702,6.40357419793482,7.08086789669078,7.98820359702258,5.40769230769231,MN
27033,27,2015,0,0,28,5931,472.0957679986511,1,1,1,0,9,11431,0.939725308371971,610,0.141719884524539,6.41345895716736,7.07834157955767,7.98036576511125,4.86923076923077,MN
27033,27,2016,0,0,18,5850,307.6923076923077,1,1,1,0,9,11382,0.938060094886663,633,0.141539272535582,6.45047042214418,7.05875815251866,7.96067260838812,7.18461538461538,MN
27033,27,2017,0,0,17,5756,295.3439888811675,1,1,1,0,9,11263,0.935008434697683,620,0.141170203320607,6.42971947803914,7.04315991598834,7.94590959861313,5.28461538461538,MN
27035,27,2012,0,0,135,35103,384.58251431501583,1,0,0,0,9,62813,0.975307659242514,3370,0.144285418623533,8.12266802334641,8.7937637591133,9.76680835362087,7.75384615384615,MN
27035,27,2013,0,0,135,35104,384.5715587967183,1,0,0,0,9,63008,0.974098527171153,3413,0.145473590655155,8.13534694890671,8.79875658285984,9.76634966431749,7.04615384615385,MN
27035,27,2014,0,0,130,34904,372.45014898005957,1,1,1,0,9,63121,0.972988387382963,3435,0.146528096829898,8.14177220465645,8.80146947073318,9.76221196517817,6.01538461538462,MN
27035,27,2015,0,0,109,34842,312.8408242925205,1,1,1,0,9,63255,0.972460675045451,3313,0.148921033910363,8.1056094022999,8.81581520390635,9.76025208444937,5.29230769230769,MN
27035,27,2016,0,0,120,34889,343.9479492103528,1,1,1,0,9,63757,0.971360007528585,3255,0.15152845962012,8.08794755464267,8.82834762005316,9.7605405432162,5.11538461538461,MN
27035,27,2017,0,0,132,35017,376.95976240111946,1,1,1,0,9,64324,0.970197748896213,3232,0.152757913065108,8.08085641964099,8.84793475332846,9.76261499365471,4.53076923076923,MN
27037,27,2012,0,0,501,247366,202.5338971402699,1,0,0,0,9,404669,0.883104463153837,22087,0.122453165426558,10.0027444791335,10.9172860477581,11.7402681874117,5.23846153846154,MN
27037,27,2013,0,0,501,248423,201.67214790901005,1,0,0,0,9,407974,0.880200699064156,22866,0.125885473093874,10.0374063701019,10.9127402547822,11.7432193913133,4.61538461538461,MN
27037,27,2014,0,0,517,250061,206.7495531090414,1,1,1,0,9,411821,0.87644632012452,23720,0.128628700333397,10.0740738531117,10.9075876762347,11.7478394718834,3.87692307692308,MN
27037,27,2015,0,0,533,250064,213.1454347686992,1,1,1,0,9,414245,0.871433571919999,24185,0.132107810595179,10.0934878852571,10.9015057259685,11.7488114850939,3.36923076923077,MN
27037,27,2016,0,0,562,250272,224.55568341644292,1,1,1,0,9,417783,0.866234384836147,24684,0.134746985875443,10.113910539441,10.9095641422991,11.7505319224145,3.39230769230769,MN
27037,27,2017,0,0,544,251773,216.0676482386912,1,1,1,0,9,421840,0.860733927555471,24501,0.13600180163095,10.1064692120264,10.9257945849942,11.7524146948205,3.05384615384615,MN
27039,27,2012,0,0,24,11462,209.38754144128424,1,0,0,0,9,20273,0.980959897400483,970,0.116706950130716,6.87729607149743,7.90617884039481,8.64064899534316,5.06923076923077,MN
27039,27,2013,0,0,25,11517,217.07041764348352,1,0,0,0,9,20341,0.979991150877538,1022,0.120938006980974,6.92951677076365,7.91169052070834,8.64523454129712,4.8,MN
27039,27,2014,0,0,22,11586,189.88434317279476,1,1,1,0,9,20390,0.979892103972536,1076,0.123835213339872,6.98100574072173,7.91935619066062,8.6476949994804,4.26923076923077,MN
27039,27,2015,0,0,30,11620,258.1755593803787,1,1,1,0,9,20417,0.979526864867512,1120,0.127148944507028,7.02108396428914,7.91571319938212,8.65189889426853,3.81538461538462,MN
27039,27,2016,0,0,24,11713,204.90053786391186,1,1,1,0,9,20558,0.977283782469112,1116,0.12890358984337,7.01750614294126,7.89655270164304,8.65504025810836,3.71538461538462,MN
27039,27,2017,0,0,35,11837,295.68302779420463,1,1,1,0,9,20708,0.975709870581418,1166,0.13120533127293799,7.06133436691044,7.91278922069068,8.6711152736885,3.40769230769231,MN
27041,27,2012,0,0,58,20420,284.03525954946133,1,0,0,0,9,36297,0.982946249001295,2190,0.141719701352729,7.69165682281055,8.25556865328375,9.20923976653215,5.08461538461538,MN
27041,27,2013,0,0,53,20313,260.91665435927735,1,0,0,0,9,36350,0.98302613480055,2160,0.14544704264099,7.67786350067821,8.2602342916073,9.20593066348748,4.50769230769231,MN
27041,27,2014,0,0,62,20346,304.7282021036076,1,1,1,0,9,36579,0.982530960387107,2130,0.14748899641871,7.66387725870347,8.2684753889826,9.2068342326469,3.82307692307692,MN
27041,27,2015,0,0,73,20293,359.7299561425122,1,1,1,0,9,36796,0.981709968474834,2069,0.147787803022068,7.63482067774554,8.28147085789517,9.20773698610607,3.49230769230769,MN
27041,27,2016,0,0,69,20402,338.2021370453877,1,1,1,0,9,37162,0.981055917334912,1956,0.14948065227921,7.57865685059476,8.29804166137157,9.2098402469345,3.49230769230769,MN
27041,27,2017,0,0,58,20431,283.88233566638934,1,1,1,0,9,37547,0.980344634724479,1929,0.149519269182624,7.56475701290573,8.32093496888341,9.21890360263667,3.20769230769231,MN
27043,27,2012,0,0,29,7653,378.93636482425194,1,0,0,0,9,14174,0.983067588542402,676,0.152038944546352,6.51619307604296,7.24850407237061,8.22228507387272,5.87692307692308,MN
27043,27,2013,0,0,30,7692,390.01560062402496,1,0,0,0,9,14098,0.982763512554972,694,0.15633423180593,6.5424719605068,7.26122509197192,8.22147894726719,5.47692307692308,MN
27043,27,2014,0,0,23,7615,302.0354563361786,1,1,1,0,9,14102,0.979506452985392,675,0.157779038434265,6.51471269087253,7.2717037068873696,8.21770840684531,5.35384615384615,MN
27043,27,2015,0,0,41,7503,546.448087431694,1,1,1,0,9,13977,0.978464620447879,681,0.158832367460829,6.52356230614951,7.28276117960559,8.20903626577507,4.46923076923077,MN
27043,27,2016,0,0,33,7404,445.70502431118314,1,1,1,0,9,13864,0.977495672244662,666,0.158972879399885,6.50128967054039,7.30787278076371,8.18979961872823,4.39230769230769,MN
27043,27,2017,0,0,35,7331,477.4246351111717,1,1,1,0,9,13767,0.97697392314956,654,0.158059126897654,6.4831073514572,7.32974968904151,8.17779668327778,4.2,MN
27045,27,2012,0,0,33,11377,290.0588907444845,1,0,0,0,9,20833,0.988623817981088,990,0.140594249507992,6.89770494312864,7.71690613529839,8.62461158818351,5.56153846153846,MN
27045,27,2013,0,0,24,11297,212.44578206603524,1,0,0,0,9,20753,0.987712619862189,1046,0.1436900689057,6.95272864462487,7.72046169459972,8.61577075477723,5.08461538461538,MN
27045,27,2014,0,0,28,11200,250,1,1,1,0,9,20769,0.986277625306948,1066,0.146083104627088,6.97166860472579,7.72753511047545,8.61159386683772,4.50769230769231,MN
27045,27,2015,0,0,29,11132,260.5102407473949,1,1,1,0,9,20737,0.984809760331774,1047,0.148623233833245,6.95368421087054,7.72885582385254,8.60611940061064,4.17692307692308,MN
27045,27,2016,0,0,30,11116,269.8812522490104,1,1,1,0,9,20912,0.98311973986228,1082,0.146470925784239,6.98656645940643,7.7393592026891,8.60758219114392,4.02307692307692,MN
27045,27,2017,0,0,28,11124,251.70801869830996,1,1,1,0,9,20976,0.983838672768879,1021,0.148789092295957,6.92853781816467,7.75619534394812,8.60703389541603,3.53846153846154,MN
27047,27,2012,0,0,46,17215,267.208829509149,1,0,0,0,9,31026,0.971185457358345,1658,0.139012441178367,7.41336733569524,8.10711747075039,9.03109408169916,5.82307692307692,MN
27047,27,2013,0,0,48,16999,282.36955115006765,1,0,0,0,9,30924,0.96779200620877,1639,0.140861466821886,7.40184157874383,8.08794755464267,9.02376980089281,5.06923076923077,MN
27047,27,2014,0,0,58,16871,343.78519352735464,1,1,1,0,9,30742,0.963274998373561,1602,0.144883221651161,7.3790081276283,8.07992777075827,9.01493357563357,4.43846153846154,MN
27047,27,2015,0,0,54,16717,323.02446611234075,1,1,1,0,9,30519,0.959074674792752,1545,0.149054687244012,7.34277918933185,8.07620452723903,9.0050367387903,3.87692307692308,MN
27047,27,2016,0,0,65,16574,392.18052371183785,1,1,1,0,9,30441,0.953089583128018,1541,0.15193324792221,7.34018683532012,8.08394570229562,8.99442066575129,3.80769230769231,MN
27047,27,2017,0,0,70,16538,423.2676260732857,1,1,1,0,9,30584,0.949025634318598,1532,0.151778707821083,7.33432935030054,8.10982627601848,8.9947928972836,3.68461538461538,MN
27049,27,2012,0,0,62,26365,235.16025033187938,1,0,0,0,9,46167,0.962289080945264,2260,0.141789589966859,7.72312009226633,8.56235774337061,9.48105429619781,5.19230769230769,MN
27049,27,2013,0,0,62,26273,235.98370951166598,1,0,0,0,9,46135,0.960854015389617,2362,0.145486073480004,7.76726399675731,8.55275336681479,9.4777687154007,4.75384615384615,MN
27049,27,2014,0,0,81,26228,308.83025773982,1,1,1,0,9,46046,0.961104113278026,2416,0.148308213525605,7.78986855905471,8.5571828396324,9.47178113322274,4.03076923076923,MN
27049,27,2015,0,0,79,26204,301.4806899709968,1,1,1,0,9,46092,0.95919031502213,2438,0.151154213312505,7.79893331004122,8.56216655705897,9.4683103804424409,3.58461538461538,MN
27049,27,2016,0,0,73,26147,279.1907293379738,1,1,1,0,9,46245,0.957703535517353,2443,0.153508487404044,7.80098207125774,8.5769703954521,9.4678467019179,3.72307692307692,MN
27049,27,2017,0,0,84,26131,321.45727297080094,1,1,1,0,9,46341,0.956776936190414,2418,0.154334174920697,7.79069603117474,8.58260632996447,9.47077970803409,3.26153846153846,MN
27051,27,2012,0,0,17,3192,532.5814536340852,1,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,MN
27051,27,2013,0,0,11,3205,343.21372854914193,1,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,MN
27051,27,2014,0,0,18,3176,566.7506297229219,1,1,1,0,9,NA,NA,NA,NA,NA,NA,NA,NA,MN
27051,27,2015,1,0,8.514986376021799,3125,272.47956403269757,1,1,1,0,9,NA,NA,NA,NA,NA,NA,NA,NA,MN
27051,27,2016,0,0,11,3104,354.3814432989691,1,1,1,0,9,NA,NA,NA,NA,NA,NA,NA,NA,MN
27051,27,2017,0,0,18,3113,578.2203662062319,1,1,1,0,9,NA,NA,NA,NA,NA,NA,NA,NA,MN
27053,27,2012,0,0,1805,748120,241.27145377746888,1,0,0,0,9,1184545,0.779916339185088,80309,0.122048550287241,11.2936369733555,11.9541823371764,12.8374109095234,5.26923076923077,MN
27053,27,2013,0,0,1832,755414,242.51602432573395,1,0,0,0,9,1198531,0.776689964631703,79518,0.123878314369841,11.2837386901087,11.9642940350468,12.8463094354332,4.65384615384615,MN
27053,27,2014,0,0,1829,761772,240.09808709167572,1,1,1,0,9,1211635,0.772444671869003,79355,0.12530176166915,11.2816867359417,11.9727524877644,12.8516406783442,3.9,MN
27053,27,2015,0,0,1917,766215,250.19087331884654,1,1,1,0,9,1222868,0.768545746556456,78673,0.12667188936173,11.2730553005736,11.9845465354524,12.8541570814532,3.37692307692308,MN
27053,27,2016,0,0,1894,768204,246.54909373031123,1,1,1,0,9,1236183,0.763831892203662,79131,0.127223072959262,11.2788599859555,11.9989193164636,12.8579784728179,3.33076923076923,MN
27053,27,2017,0,0,1999,777189,257.20899292192763,1,1,1,0,9,1248707,0.760356913191005,78831,0.127174749560946,11.2750615994993,12.0263417301251,12.8632247051165,3.06153846153846,MN
27055,27,2012,0,0,18,10719,167.9261125104954,1,0,0,0,9,18766,0.981988702973463,883,0.15160396461686,6.78332520060396,7.60936653795421,8.57659353469768,5.85384615384615,MN
27055,27,2013,0,0,21,10718,195.93207688001496,1,0,0,0,9,18780,0.980990415335463,920,0.156389776357827,6.82437367004309,7.60638738977265,8.57659353469768,5.09230769230769,MN
27055,27,2014,0,0,26,10691,243.1952109250772,1,1,1,0,9,18707,0.980542043085476,1004,0.160528144544823,6.91174730025167,7.61874237767041,8.57470709761684,4.53846153846154,MN
27055,27,2015,0,0,24,10628,225.8185923974407,1,1,1,0,9,18695,0.979138807167692,1021,0.166461620754212,6.92853781816467,7.63723438878947,8.57376254290413,3.9,MN
27055,27,2016,0,0,28,10587,264.475299896099,1,1,1,0,9,18740,0.977748132337247,1004,0.169957310565635,6.91174730025167,7.62608275807238,8.56902634005625,3.91538461538462,MN
27055,27,2017,0,0,30,10421,287.8802418194031,1,1,1,0,9,18705,0.97738572574178,940,0.169633787757284,6.84587987526405,7.6246189861594,8.54733434832822,3.44615384615385,MN
27057,27,2012,0,0,36,11099,324.35354536444726,1,0,0,0,9,20453,0.957756808292182,842,0.159340927981225,6.73578001424233,7.60190195987517,8.61232153650781,8.13076923076923,MN
27057,27,2013,0,0,43,11158,385.37372288940674,1,0,0,0,9,20694,0.957523919976805,898,0.163863921909732,6.8001700683022,7.61628356158038,8.62640627638955,7.33846153846154,MN
27057,27,2014,0,0,37,10993,336.57782225052307,1,1,1,0,9,20631,0.95632785613882,825,0.163831127914304,6.71538338633468,7.61874237767041,8.60483770126828,6.57692307692308,MN
27057,27,2015,0,0,34,10925,311.2128146453089,1,1,1,0,9,20645,0.955388713974328,903,0.164495035117462,6.80572255341699,7.6226639513236,8.60428789826717,6.27692307692308,MN
27057,27,2016,0,0,42,10856,386.8828297715549,1,1,1,0,9,20709,0.955912888116278,915,0.166256217103675,6.81892406527552,7.6434829070772,8.58969988220299,6.53076923076923,MN
27057,27,2017,0,0,31,10993,281.99763485854635,1,1,1,0,9,20989,0.955929296298061,892,0.167849826099385,6.79346613258001,7.68570306123455,8.5972974356579,5.69230769230769,MN
27059,27,2012,0,0,61,22620,269.67285587975243,1,0,0,0,9,38150,0.97213630406291,2152,0.12264744429882,7.67415292128168,8.47386806667786,9.30592324186991,7.03076923076923,MN
27059,27,2013,0,0,80,22459,356.20463956543034,1,0,0,0,9,38066,0.971260442389534,2133,0.127646718856723,7.66528471847135,8.44612674298238,9.30082072510456,6.1,MN
27059,27,2014,0,0,80,22571,354.4371095653715,1,1,1,0,9,38273,0.970449141692577,2123,0.131058448514619,7.66058546170326,8.45829208349608,9.3031929889908,5.16923076923077,MN
27059,27,2015,0,0,79,22503,351.06430253743946,1,1,1,0,9,38281,0.970220213683028,2061,0.136177215851206,7.63094658089046,8.44290058683438,9.29981537840379,4.39230769230769,MN
27059,27,2016,0,0,79,22797,346.5368250208361,1,1,1,0,9,38763,0.968604081211465,2096,0.139566081056678,7.64778604544093,8.46505743699571,9.31370890495322,4.66923076923077,MN
27059,27,2017,0,0,75,23176,323.61063168795306,1,1,1,0,9,39537,0.967119407137618,2180,0.142676480258998,7.68708015578313,8.49392456447688,9.33512108887349,4.33846153846154,MN
27061,27,2012,0,0,111,25463,435.926638652162,1,0,0,0,9,45150,0.944739756367663,2187,0.166866002214839,7.69028602067677,8.46463594067756,9.43771495981821,7.9,MN
27061,27,2013,0,0,107,25568,418.4918648310388,1,0,0,0,9,45334,0.944655225658446,2285,0.166519610005735,7.7341213033283,8.48549610467298,9.43827244002219,7.8,MN
27061,27,2014,0,0,113,25359,445.6011672384558,1,1,1,0,9,45327,0.944315749994485,2293,0.168288216736162,7.7376162828579,8.49208049060116,9.42955621995241,6.79230769230769,MN
27061,27,2015,0,0,112,25134,445.6115222407893,1,1,1,0,9,45269,0.943294528264375,2301,0.168945636086505,7.7410990900353696,8.49105453380654,9.42100640177928,6.64615384615385,MN
27061,27,2016,0,0,106,24778,427.79885382193885,1,1,1,0,9,45171,0.942994399061345,2209,0.166987669079719,7.70029520342012,8.49637805170232,9.40779681635441,8.55384615384615,MN
27061,27,2017,0,0,86,24477,351.3502471708134,1,1,1,0,9,45096,0.941613446868902,2127,0.165713145290048,7.66246781520024,8.50815244676409,9.39963754250656,7.03076923076923,MN
27063,27,2012,0,0,18,5718,314.79538300104934,1,0,0,0,9,10311,0.970322956066337,545,0.140723499175638,6.30078579466324,7.01571242048723,7.90544164906029,4.56153846153846,MN
27063,27,2013,0,0,12,5680,211.2676056338028,1,0,0,0,9,10284,0.970342279268767,553,0.143329443796188,6.31535800152233,7.0352685992811,7.90544164906029,4.20769230769231,MN
27063,27,2014,0,0,16,5707,280.35745575608905,1,1,1,0,9,10274,0.968366751021997,573,0.147264940626825,6.35088571671474,7.0184017990692,7.90875473878325,4.28461538461538,MN
27063,27,2015,0,0,13,5594,232.39184840900964,1,1,1,0,9,10098,0.967914438502674,554,0.157654981184393,6.31716468674728,7.00124562206948,7.88382321489215,4.12307692307692,MN
27063,27,2016,0,0,13,5480,237.22627737226276,1,1,1,0,9,9962,0.967376028909857,529,0.163019474001205,6.2709884318583,7.02197642307216,7.86901937649902,4.50769230769231,MN
27063,27,2017,0,0,18,5429,331.55277214956715,1,1,1,0,9,9968,0.965389245585875,493,0.160112359550562,6.20050917404269,7.05098944706805,7.85360481309784,3.66153846153846,MN
