fips,obama_share_2008,obama_share_2012,votes_source
22089,0.3355514430838288,0.3511251480457955,tonmcg_github
19087,0.46379439053002025,0.46301882866951005,tonmcg_github
28133,0.700259090502993,0.7266030013642565,tonmcg_github
51683,0.5516988331987965,0.5594562491751353,tonmcg_github
48027,0.4473730821174752,0.4117647058823529,tonmcg_github
51119,0.3981018981018981,0.3906378770397231,tonmcg_github
13227,0.20295635851712812,0.15584313106604591,tonmcg_github
1023,0.46060298961236384,0.47520401757689895,tonmcg_github
41007,0.5769355186543024,0.5588748111124027,tonmcg_github
39107,0.275163367965775,0.21780634185529985,tonmcg_github
50021,0.6121706676787804,0.6013584852537481,tonmcg_github
37101,0.37730402579664024,0.3558490417121585,tonmcg_github
21195,0.4206598065627346,0.23887102234258634,tonmcg_github
16041,0.11827321111768184,0.05803571428571429,tonmcg_github
17105,0.396096,0.333843797856049,tonmcg_github
42109,0.3476968796433878,0.31225771955620907,tonmcg_github
28137,0.391532321177023,0.4019694039036399,tonmcg_github
37199,0.46166512298034373,0.4231592465753425,tonmcg_github
47007,0.3170986622073579,0.29066299610002294,tonmcg_github
13065,0.366839762611276,0.3446601941747573,tonmcg_github
40081,0.2507513954486904,0.25493870539548685,tonmcg_github
1129,0.34951566951566954,0.339116539207853,tonmcg_github
48227,0.2626690060893797,0.20276318349873515,tonmcg_github
48273,0.5321992709599028,0.5338126263760953,tonmcg_github
30049,0.5206096188361269,0.4686062000484379,tonmcg_github
17007,0.5114862120323148,0.46256972765199456,tonmcg_github
44005,0.6089481608948161,0.5797755580219509,tonmcg_github
28001,0.5747324159021406,0.5872549739373027,tonmcg_github
13285,0.4016828031350853,0.40596727622714146,tonmcg_github
48019,0.2420135527589545,0.19705321178715285,tonmcg_github
53035,0.5519193803936077,0.5431363094642419,tonmcg_github
53027,0.5603755482456141,0.5559807256235828,tonmcg_github
9001,0.587169267730295,0.5497976247468709,tonmcg_github
51131,0.5769814758578804,0.5766085480635704,tonmcg_github
20075,0.2125912408759124,0.1855309218203034,tonmcg_github
27127,0.41634640020497055,0.38757892024223684,tonmcg_github
21231,0.3058643690939411,0.25728155339805825,tonmcg_github
6013,0.6796922395660356,0.6571427758023327,tonmcg_github
37145,0.45330613997423785,0.44107744107744107,tonmcg_github
48143,0.22312575789999287,0.15761610652121602,tonmcg_github
40011,0.2458657587548638,0.2597640891218873,tonmcg_github
17151,0.3787539220080681,0.29247408742676884,tonmcg_github
5021,0.40718562874251496,0.3401174168297456,tonmcg_github
48117,0.26285834738617203,0.287537711766071,tonmcg_github
28149,0.48194265759970595,0.5094961140563076,tonmcg_github
5081,0.3402562111801242,0.3072658879429816,tonmcg_github
45065,0.6331883484908396,0.5133346311076504,tonmcg_github
12031,0.487342487631115,0.4776683134888827,tonmcg_github
42111,0.3661851683348499,0.2780811808118081,tonmcg_github
31117,0.15358361774744028,0.1413793103448276,tonmcg_github
55087,0.5492830073282876,0.4835149675817354,tonmcg_github
46075,0.23444976076555024,0.17733990147783252,tonmcg_github
41011,0.4652838357403638,0.4521950870156843,tonmcg_github
18099,0.4252830188679245,0.34567066644132727,tonmcg_github
5093,0.47587437544610994,0.48280770095138215,tonmcg_github
1031,0.25233505564387915,0.248490996703018,tonmcg_github
22123,0.17605775015039102,0.18755496921723835,tonmcg_github
19009,0.506259097525473,0.46757778423960455,tonmcg_github
47037,0.5989844453014527,0.585153261547276,tonmcg_github
48001,0.2779945962173521,0.23479928248902085,tonmcg_github
49057,0.3497016104858708,0.2578254552925466,tonmcg_github
22081,0.44934111039101315,0.4686914915747868,tonmcg_github
41045,0.282660787884597,0.2781381938008444,tonmcg_github
31175,0.2913743293437887,0.22785977859778597,tonmcg_github
45075,0.6857926246415456,0.7142622604779886,tonmcg_github
1125,0.4156021897810219,0.4077074972928212,tonmcg_github
46021,0.28454332552693207,0.19440914866581957,tonmcg_github
13255,0.401544248663631,0.39446062976413776,tonmcg_github
18137,0.3435346242205448,0.2951192861045347,tonmcg_github
20197,0.294234592445328,0.28120161040569835,tonmcg_github
20155,0.374019312009656,0.3304704847291466,tonmcg_github
13225,0.5308553515450067,0.5340464388207671,tonmcg_github
13209,0.29108635097493035,0.2962672931349517,tonmcg_github
55103,0.5965680473372781,0.5748031496062992,tonmcg_github
19011,0.5147316219369895,0.49072283114836307,tonmcg_github
40009,0.21968365553602812,0.2045158488927486,tonmcg_github
9003,0.6510849760617162,0.6224798399938851,tonmcg_github
38007,0.22845691382765532,0.15424610051993068,tonmcg_github
55013,0.49919429097605894,0.46108408617095203,tonmcg_github
51730,0.8863577863577864,0.8998560430619015,tonmcg_github
37057,0.3271022586430644,0.28989627682372776,tonmcg_github
48053,0.27277570591369205,0.2189624329159213,tonmcg_github
20135,0.18950819672131147,0.1489061397318278,tonmcg_github
28075,0.4026091683275956,0.4184291530136034,tonmcg_github
27125,0.5111821086261981,0.47274579724910853,tonmcg_github
13213,0.26585837286944297,0.22678205013828173,tonmcg_github
48499,0.22548358074673863,0.17399236075480304,tonmcg_github
27087,0.6128894579598805,0.5855897200550712,tonmcg_github
17089,0.5522842849678478,0.49621251313776,tonmcg_github
55043,0.6116365131578947,0.5618377483443708,tonmcg_github
51550,0.5021716687902829,0.4995141001771037,tonmcg_github
53075,0.5156631985900278,0.4652885327587368,tonmcg_github
26123,0.46699848517636877,0.4071601941747573,tonmcg_github
31179,0.3279936974789916,0.2935228204427439,tonmcg_github
49033,0.15308151093439365,0.08308308308308308,tonmcg_github
29077,0.4140240981613177,0.367163062424884,tonmcg_github
54013,0.4088102099629477,0.3713490959666203,tonmcg_github
47039,0.3287843795926937,0.3064971751412429,tonmcg_github
42129,0.4111481119221136,0.37567646065118043,tonmcg_github
12111,0.5566889756922847,0.5354071497081918,tonmcg_github
40141,0.3219029966017918,0.3332107392423685,tonmcg_github
13167,0.3287596048298573,0.34597030752916225,tonmcg_github
36001,0.6378729645675173,0.6443906286096661,tonmcg_github
18153,0.4878159872466409,0.38496802991917,tonmcg_github
37171,0.35478408128704486,0.30949271377508936,tonmcg_github
46091,0.5755362848014606,0.5339708102667338,tonmcg_github
13251,0.4665946613176979,0.4544559330379124,tonmcg_github
26003,0.5204210526315789,0.4805561590267217,tonmcg_github
49035,0.4865662860928827,0.3883522993350192,tonmcg_github
48331,0.36424554265884884,0.32019464720194646,tonmcg_github
17047,0.3402985074626866,0.2337984496124031,tonmcg_github
45087,0.4379750571913512,0.4607615230460922,tonmcg_github
48495,0.23474409448818898,0.22808022922636104,tonmcg_github
55021,0.5691787373599344,0.5632961260669731,tonmcg_github
54107,0.3493470408446791,0.329375,tonmcg_github
48367,0.21901524472899417,0.1648291302327546,tonmcg_github
5119,0.5507149365017385,0.5473263965295023,tonmcg_github
48395,0.3986587183308495,0.3836218741412476,tonmcg_github
25023,0.5276542429058071,0.5129196473918572,tonmcg_github
29127,0.3746514777344061,0.3316343308122328,tonmcg_github
55091,0.5574118271015646,0.5073051948051948,tonmcg_github
54071,0.3858615611192931,0.33095533498759305,tonmcg_github
39011,0.28642595588861447,0.24708818635607321,tonmcg_github
39013,0.5029773842214064,0.44779116465863456,tonmcg_github
1027,0.25810236105000733,0.26656626506024095,tonmcg_github
17147,0.4288254250472275,0.3542600896860987,tonmcg_github
29099,0.5058181336562476,0.42586540727157246,tonmcg_github
47159,0.38651337036558586,0.3483971190509815,tonmcg_github
26007,0.510772290354657,0.46731839588982443,tonmcg_github
51019,0.30747976555958695,0.26809815950920246,tonmcg_github
27005,0.4531093427645152,0.4182129952844632,tonmcg_github
8115,0.3464100666173205,0.31338818249813016,tonmcg_github
13211,0.33777729209922414,0.3051242236024845,tonmcg_github
12063,0.35571527938789704,0.3506208213944604,tonmcg_github
6043,0.4248264428556626,0.39461883408071746,tonmcg_github
47049,0.27170203294257306,0.2262699564586357,tonmcg_github
19113,0.6002117242291914,0.5808302453851539,tonmcg_github
51097,0.5176788124156545,0.47818930041152263,tonmcg_github
47143,0.26175040518638576,0.2481565513329552,tonmcg_github
48285,0.22728931047063117,0.17236381205459597,tonmcg_github
38075,0.37518573551263,0.3128930817610063,tonmcg_github
42047,0.5108261509354636,0.4140040241448692,tonmcg_github
40117,0.3127653123104912,0.30011587485515645,tonmcg_github
47059,0.2882042967166599,0.25968166436896856,tonmcg_github
48201,0.5044781266645725,0.4938522688738214,tonmcg_github
30089,0.33680971106172,0.2914402173913043,tonmcg_github
8065,0.6192538307794804,0.6037420648179085,tonmcg_github
40029,0.2640845070422535,0.274925753075944,tonmcg_github
27133,0.4178894472361809,0.4026915113871636,tonmcg_github
39095,0.649829413637811,0.643410505352253,tonmcg_github
4015,0.32678056356778346,0.2778510667333849,tonmcg_github
31091,0.17123287671232876,0.14974619289340102,tonmcg_github
25005,0.6040679499835472,0.5947488155615386,tonmcg_github
13085,0.1636254261078805,0.1212624584717608,tonmcg_github
5073,0.39042039972432807,0.40061475409836067,tonmcg_github
17039,0.4240481989488527,0.35404742436631237,tonmcg_github
28057,0.20942618832278162,0.18318249513117196,tonmcg_github
18161,0.3655913978494624,0.3284930622781542,tonmcg_github
19069,0.5001942501942502,0.43950905902980714,tonmcg_github
6109,0.4242669511791325,0.40573114201432786,tonmcg_github
55079,0.6730311116348761,0.6682839590666145,tonmcg_github
18067,0.46269159072079535,0.4171133337017185,tonmcg_github
48213,0.2729279481254096,0.22094119353201364,tonmcg_github
39155,0.5999850342808505,0.6022714608471881,tonmcg_github
18055,0.4188861985472155,0.3312724219525227,tonmcg_github
48431,0.1567043618739903,0.06275303643724696,tonmcg_github
51167,0.42909344005568123,0.30804940727845476,tonmcg_github
37125,0.3888104482880339,0.3555512118842846,tonmcg_github
13139,0.24123948738486184,0.2108168329366486,tonmcg_github
26093,0.4250286035448323,0.3796077950979491,tonmcg_github
35053,0.5948068397720075,0.5620149569634542,tonmcg_github
22007,0.43394160583941604,0.43253571103630245,tonmcg_github
8041,0.39864189622037155,0.38094149576929215,tonmcg_github
12127,0.5241280595839622,0.4892294963814008,tonmcg_github
42051,0.49212328767123287,0.4531703875840319,tonmcg_github
48193,0.22842773954473267,0.16643199098845396,tonmcg_github
51193,0.5463769846006924,0.47819081597422025,tonmcg_github
31005,0.1482889733840304,0.11494252873563218,tonmcg_github
39029,0.451296223730072,0.42927814011269355,tonmcg_github
45081,0.38626060676508195,0.3884017303869987,tonmcg_github
48145,0.3973923914984819,0.3742636229749632,tonmcg_github
5089,0.33286791399050547,0.28794992175273865,tonmcg_github
22067,0.4387878787878788,0.46674066439387935,tonmcg_github
51600,0.5768555886997719,0.573205493651205,tonmcg_github
26125,0.565292200501314,0.5367550045670807,tonmcg_github
48441,0.2675014228799089,0.22527217975445912,tonmcg_github
30011,0.15524475524475526,0.12090680100755667,tonmcg_github
8063,0.26496223126089485,0.22382978723404257,tonmcg_github
51650,0.6905347129211251,0.7213894273004895,tonmcg_github
37161,0.33568941504178273,0.3269657773235118,tonmcg_github
28145,0.24477244772447723,0.2395018824210831,tonmcg_github
5105,0.31596167328815145,0.301498602997206,tonmcg_github
13145,0.28065468204990607,0.26752374184378835,tonmcg_github
56031,0.30855263157894736,0.2717777777777778,tonmcg_github
39019,0.4603311115889056,0.41619745468569225,tonmcg_github
20061,0.43130714109216706,0.4196120116927983,tonmcg_github
48033,0.11080332409972299,0.08839779005524862,tonmcg_github
48363,0.2526794742163802,0.19389394750937333,tonmcg_github
22097,0.4769726778528228,0.4722549043148366,tonmcg_github
55039,0.44842612235536955,0.4196576062471843,tonmcg_github
48061,0.6407867084341171,0.657188310472982,tonmcg_github
26119,0.4483208955223881,0.4056622450999802,tonmcg_github
32019,0.40155749844727917,0.3438155136268344,tonmcg_github
8075,0.3170324161746686,0.296234772978959,tonmcg_github
20195,0.2513464991023339,0.1871761658031088,tonmcg_github
29155,0.42982829572867887,0.421759039949471,tonmcg_github
51678,0.6224283985478015,0.5543518864400448,tonmcg_github
29185,0.3781074578989575,0.3156074362300043,tonmcg_github
29163,0.44245654104809035,0.3526438037983331,tonmcg_github
21011,0.48646268985252034,0.4294032023289665,tonmcg_github
31105,0.2424075096631695,0.23483483483483483,tonmcg_github
8071,0.5268451412512942,0.5024494794856094,tonmcg_github
18035,0.569239716824098,0.5037396491852907,tonmcg_github
37179,0.3622878648840154,0.34299542772703423,tonmcg_github
46097,0.4967159277504105,0.4201754385964912,tonmcg_github
42073,0.46816141367598507,0.4489643446001649,tonmcg_github
29211,0.4088532589752527,0.34990366088631986,tonmcg_github
18081,0.3675226792169702,0.2977580976953384,tonmcg_github
20167,0.22350440327968418,0.1859872611464968,tonmcg_github
51159,0.4320427236315087,0.4177282377919321,tonmcg_github
37023,0.39796490665812034,0.3759275667294274,tonmcg_github
54051,0.42828571428571427,0.3447050461975835,tonmcg_github
21069,0.3907750342935528,0.3305084745762712,tonmcg_github
1133,0.17515701325889743,0.13241350906095553,tonmcg_github
41013,0.3508500772797527,0.3047779206647542,tonmcg_github
37073,0.52214022140221406,0.5169491525423728,tonmcg_github
30041,0.5428743961352657,0.4990380346307533,tonmcg_github
31145,0.24107850911974624,0.19309778142974526,tonmcg_github
21039,0.3358807795185327,0.286368843069874,tonmcg_github
31013,0.3787909218718618,0.3598326359832636,tonmcg_github
22103,0.22453488159792592,0.22787108890542504,tonmcg_github
53003,0.4232106339468303,0.4040271172720834,tonmcg_github
46025,0.42783505154639173,0.3915431081823174,tonmcg_github
29083,0.43632942019894255,0.35609129532654876,tonmcg_github
5007,0.30669225612240875,0.2856368913253789,tonmcg_github
54073,0.3839946200403497,0.33558959743498396,tonmcg_github
17193,0.4447873339594794,0.3098172545686358,tonmcg_github
41001,0.31958527970832856,0.28307987067417073,tonmcg_github
47121,0.32381401935331605,0.29383527033855483,tonmcg_github
47183,0.33571950328707084,0.2876256892637042,tonmcg_github
28099,0.2731099807051395,0.27823691460055094,tonmcg_github
13309,0.3592760180995475,0.3574074074074074,tonmcg_github
12047,0.4231251118668337,0.4119170984455959,tonmcg_github
8061,0.20892018779342722,0.14372716199756394,tonmcg_github
53013,0.30789946140035906,0.28532853285328535,tonmcg_github
51079,0.3842615012106538,0.3651729122650951,tonmcg_github
39173,0.5272830734213035,0.5098842932528604,tonmcg_github
51085,0.3279583274071967,0.310217863445093,tonmcg_github
48329,0.20968928509607063,0.18571718951148453,tonmcg_github
13037,0.6069651741293532,0.5930498399634202,tonmcg_github
39139,0.4209122738130297,0.38933767022911675,tonmcg_github
13013,0.27080790822553086,0.23912438917802234,tonmcg_github
24013,0.3310523831996225,0.31722870599116476,tonmcg_github
21031,0.29300923308837384,0.2556346381969158,tonmcg_github
47031,0.34304954304954305,0.3048019956345494,tonmcg_github
31021,0.4171833480956599,0.3828896201017051,tonmcg_github
34025,0.4757817897996264,0.46653380084255774,tonmcg_github
18109,0.3585436118149318,0.2820785104952037,tonmcg_github
5085,0.25137947011499095,0.23302744674666778,tonmcg_github
38091,0.5949612403100775,0.5009727626459144,tonmcg_github
21051,0.21075502444323738,0.15048083434918055,tonmcg_github
12103,0.5359565016555791,0.5223483225642864,tonmcg_github
29115,0.4447816557073006,0.36746878957843315,tonmcg_github
38023,0.41025641025641024,0.3318853171155517,tonmcg_github
40113,0.38142232170108864,0.373750907162396,tonmcg_github
48323,0.781972758021757,0.7860253739822003,tonmcg_github
41065,0.5189806678383129,0.48018957345971564,tonmcg_github
6113,0.6707043348505938,0.6518041366815963,tonmcg_github
21115,0.2826112480920512,0.1907028223574986,tonmcg_github
48399,0.18619084561675717,0.14106412005457025,tonmcg_github
26043,0.45037938547066336,0.38732890105592493,tonmcg_github
29145,0.29323781783830594,0.25618022328548645,tonmcg_github
28155,0.24720542422576508,0.22551867219917013,tonmcg_github
48239,0.25726715443939097,0.2128337983260263,tonmcg_github
49005,0.2490564211748766,0.1464729507533896,tonmcg_github
17075,0.3414974992644896,0.2668754894283477,tonmcg_github
13207,0.33847168411507705,0.30826331674687985,tonmcg_github
55065,0.6042651002426255,0.5718970736629667,tonmcg_github
13149,0.24662721893491124,0.22753483901970206,tonmcg_github
18089,0.6672878035227561,0.6487741014044275,tonmcg_github
48435,0.2414448669201521,0.2478173270651444,tonmcg_github
8009,0.2464367816091954,0.22041984732824427,tonmcg_github
37043,0.312826988995129,0.2812947067238913,tonmcg_github
48433,0.2802721088435374,0.23703703703703705,tonmcg_github
28025,0.5912369275153264,0.6066880629464748,tonmcg_github
8083,0.39416490486257927,0.3667429692609549,tonmcg_github
13243,0.570139968895801,0.5800995024875621,tonmcg_github
