fips,year,crude_rate,deaths,population,death_supp
37133,2006,263.98789808287444,267,101141,0
37133,2007,264.0050249283555,269,101892,0
37133,2008,269.6539913521492,285,105691,0
37135,2005,266.0492958647242,208,78181,0
37135,2006,219.631270472772,175,79679,0
37135,2007,236.89701730698417,193,81470,0
37135,2008,248.21071402752005,206,82994,0
37137,2005,523.9717055279015,40,7634,0
37137,2006,432.333289663304,33,7633,0
37137,2007,484.03976975405544,37,7644,0
37137,2008,588.6200130804448,45,7645,0
37139,2005,402.55848280180703,90,22357,0
37139,2006,426.1547070724463,99,23231,0
37139,2007,356.1701236119841,85,23865,0
37139,2008,435.052827843381,105,24135,0
37141,2005,346.7026750848509,95,27401,0
37141,2006,483.2609609188962,138,28556,0
37141,2007,455.4348559476419,135,29642,0
37141,2008,438.87147335423197,133,30305,0
37143,2005,451.8291794199096,31,6861,0
37143,2006,368.3241252302026,26,7059,0
37143,2007,543.4782608695652,40,7360,0
37143,2008,464.37574631816375,35,7537,0
37145,2005,494.8526487871692,112,22633,0
37145,2006,487.6334402319554,111,22763,0
37145,2007,526.7281908410239,121,22972,0
37145,2008,528.2757426171299,122,23094,0
37147,2005,359.08608212999354,328,91343,0
37147,2006,349.2137399733328,330,94498,0
37147,2007,359.9712023038157,350,97230,0
37147,2008,355.6763345355726,356,100091,0
37149,2005,425.9259259259259,46,10800,0
37149,2006,408.68222686404505,45,11011,0
37149,2007,541.6140097490521,60,11078,0
37149,2008,446.149727848666,50,11207,0
37151,2005,379.38588439744956,310,81711,0
37151,2006,407.5098238975404,336,82452,0
37151,2007,425.7017427165093,352,82687,0
37151,2008,437.47370951264946,364,83205,0
37153,2005,572.448145119322,154,26902,0
37153,2006,614.1820212171971,165,26865,0
37153,2007,549.1243692490353,148,26952,0
37153,2008,607.249972229422,164,27007,0
37155,2005,549.6704645515916,412,74954,0
37155,2006,589.3259170970732,445,75510,0
37155,2007,599.4478769554357,456,76070,0
37155,2008,564.360565142589,433,76724,0
37157,2005,432.0281725934397,238,55089,0
37157,2006,484.03409911862445,268,55368,0
37157,2007,541.750939034961,300,55376,0
37157,2008,484.2440011564036,268,55344,0
37159,2005,415.13326287104127,326,78529,0
37159,2006,433.45681812454325,344,79362,0
37159,2007,431.6313419243772,346,80161,0
37159,2008,430.27143981117234,350,81344,0
37161,2005,514.6884155515085,195,37887,0
37161,2006,536.5789818086638,205,38205,0
37161,2007,521.7300568685762,200,38334,0
37161,2008,534.6212453834034,207,38719,0
37163,2005,439.5300621976503,159,36175,0
37163,2006,489.4143524883146,178,36370,0
37163,2007,528.0382827755012,192,36361,0
37163,2008,496.9796814936847,181,36420,0
37165,2005,661.6345168204268,142,21462,0
37165,2006,581.2863303956498,124,21332,0
37165,2007,590.6896066757301,126,21331,0
37165,2008,679.6662604293616,145,21334,0
37167,2005,475.8608755840111,165,34674,0
37167,2006,432.80116942302726,151,34889,0
37167,2007,408.4063643325108,144,35259,0
37167,2008,365.92917862973593,130,35526,0
37169,2005,462.7636676711149,129,27876,0
37169,2006,437.3022362854197,123,28127,0
37169,2007,464.34141500070893,131,28212,0
37169,2008,414.6730462519936,117,28215,0
37171,2005,414.4562334217507,175,42224,0
37171,2006,477.82377291543463,202,42275,0
37171,2007,440.76873859570134,186,42199,0
37171,2008,461.03650463400794,195,42296,0
37173,2005,649.4349915573451,50,7699,0
37173,2006,558.9430894308944,44,7872,0
37173,2007,804.8289738430584,64,7952,0
37173,2008,676.3527054108216,54,7984,0
37175,2005,382.1506261391028,65,17009,0
37175,2006,383.6763167073596,66,17202,0
37175,2007,412.44200034370164,72,17457,0
37175,2008,396.84789387153467,70,17639,0
37177,2005,265.9574468085106,7,2632,1
37177,2006,187.12574850299401,5,2672,1
37177,2007,435.09789702683105,12,2758,0
37177,2008,474.97259773474605,13,2737,0
37179,2005,238.7312538123383,227,95086,0
37179,2006,296.2582581989473,300,101263,0
37179,2007,246.40160672443932,265,107548,0
37179,2008,286.72234379884776,321,111955,0
37181,2005,627.4263754362573,160,25501,0
37181,2006,543.963942961495,140,25737,0
37181,2007,582.9997279334603,150,25729,0
37181,2008,592.7705241951106,153,25811,0
37183,2005,219.03682767277581,1040,474806,0
37183,2006,229.22947500613827,1139,496882,0
37183,2007,224.42032788909816,1163,518224,0
37183,2008,210.01849499743744,1131,538524,0
37185,2005,541.2156536219817,65,12010,0
37185,2006,510.1614117253492,61,11957,0
37185,2007,441.15198934576324,53,12014,0
37185,2008,486.59793814432993,59,12125,0
37187,2005,542.0412480169223,41,7564,0
37187,2006,571.580486508042,43,7523,0
37187,2007,526.8846257768171,39,7402,0
37187,2008,417.5646551724138,31,7424,0
37189,2005,196.4440300992209,59,30034,0
37189,2006,233.79659696064425,72,30796,0
37189,2007,238.51927235720646,75,31444,0
37189,2008,209.8441598518747,68,32405,0
37191,2005,436.81881328502067,305,69823,0
37191,2006,411.18773289930186,288,70041,0
37191,2007,453.76155607701224,321,70742,0
37191,2008,461.7932738195497,329,71244,0
37193,2005,469.63285473179565,192,40883,0
37193,2006,427.81010120764677,175,40906,0
37193,2007,470.9154792113996,193,40984,0
37193,2008,450.6821466186592,184,40827,0
37195,2005,486.58571649746756,220,45213,0
37195,2006,502.15840014095676,228,45404,0
37195,2007,439.1017977088451,202,46003,0
37195,2008,467.4500385967921,218,46636,0
37197,2005,352.4467940897384,78,22131,0
37197,2006,427.9279279279279,95,22200,0
37197,2007,451.7936206740761,100,22134,0
37197,2008,418.46652267818575,93,22224,0
37199,2005,478.0954239437994,49,10249,0
37199,2006,448.2557006431495,46,10262,0
37199,2007,367.0788253477589,38,10352,0
37199,2008,289.68713789107767,30,10356,0
38001,2005,264.43526769542854,3.3239513149315365,1257,1
38001,2006,338.4575072058695,4.247641715433662,1255,1
38001,2007,254.82924165547996,3.228686491774931,1267,1
38001,2008,348.65197920110603,4.351176700429804,1248,1
38003,2005,370.31073901143134,23,6211,0
38003,2006,355.7567917205692,22,6184,0
38003,2007,244.140625,15,6144,0
38003,2008,324.41200324412006,20,6165,0
38005,2005,771.9714964370546,26,3368,0
38005,2006,722.0216606498195,24,3324,0
38005,2007,543.4782608695652,18,3312,0
38005,2008,451.39933794763766,15,3323,0
38007,2005,264.43526769542854,1.287799753676737,487,1
38007,2006,338.4575072058695,1.6110577342999388,476,1
38007,2007,254.82924165548,1.1773110964483176,462,1
38007,2008,348.65197920110603,1.732800336629497,497,1
38009,2005,243.5723951285521,9,3695,1
38009,2006,329.1278113000549,12,3646,0
38009,2007,333.33333333333337,12,3600,0
38009,2008,393.14799213704015,14,3561,0
38011,2005,264.43526769542854,4.310294863435485,1630,1
38011,2006,338.45750720586955,5.564241418464495,1644,1
38011,2007,254.82924165547996,4.209779072148529,1652,1
38011,2008,648.9675516224189,11,1695,0
38013,2005,264.43526769542854,2.993407230312251,1132,1
38013,2006,338.4575072058695,3.7670320552013274,1113,1
38013,2007,254.82924165547996,2.7547041022957384,1081,1
38013,2008,348.65197920110603,3.7759009347479786,1083,1
38015,2005,215.87329559221973,98,45397,0
38015,2006,202.78724597661474,94,46354,0
38015,2007,238.83499249677678,113,47313,0
38015,2008,250.41213664155592,120,47921,0
38017,2005,199.34550147492624,173,86784,0
38017,2006,193.19981578622216,172,89027,0
38017,2007,213.93777153640232,195,91148,0
38017,2008,212.7933969564096,198,93048,0
38019,2005,264.43526769542854,5.928638701731508,2242,1
38019,2006,338.4575072058695,7.334374181151192,2167,1
38019,2007,475.5111745126011,10,2103,0
38019,2008,348.6519792011061,7.332151122599261,2103,1
38021,2005,264.43526769542854,7.591936535535753,2871,1
38021,2006,316.0112359550562,9,2848,1
38021,2007,254.82924165548,7.272826556847399,2854,1
38021,2008,323.97408207343415,9,2778,1
38023,2005,264.43526769542854,2.8955661812649423,1095,1
38023,2006,338.45750720586955,3.6485719276792734,1078,1
38023,2007,254.82924165547996,2.7674455643785123,1086,1
38023,2008,348.6519792011061,3.8281987316281447,1098,1
38025,2005,264.43526769542854,5.069224081721365,1917,1
38025,2006,338.45750720586955,6.4882304131365185,1917,1
38025,2007,254.82924165548,5.037974107528839,1977,1
38025,2008,348.65197920110603,6.973039584022121,2000,1
38027,2005,264.43526769542854,3.4773237701948854,1315,1
38027,2006,338.45750720586955,4.335640667307189,1281,1
38027,2007,254.82924165547996,3.226138199358376,1266,1
38027,2008,348.6519792011061,4.473204893150191,1283,1
38029,2005,599.7818974918212,11,1834,0
38029,2006,338.4575072058695,6.170080356363001,1823,1
38029,2007,254.82924165547996,4.548701963550317,1785,1
38029,2008,565.9309564233163,10,1767,0
38031,2005,264.43526769542854,4.915851626458016,1859,1
38031,2006,338.45750720586955,6.275002183596821,1854,1
38031,2007,254.82924165547996,4.6837614616277214,1838,1
38031,2008,348.6519792011061,6.314087343332031,1811,1
38033,2005,264.43526769542854,2.2397667173802795,847,1
38033,2006,338.45750720586955,2.8565813608175388,844,1
38033,2007,254.82924165548,2.2093695251530114,867,1
38033,2008,348.65197920110603,3.047218298217667,874,1
38035,2005,208.6098994879575,88,42184,0
38035,2006,222.17025257249765,95,42760,0
38035,2007,224.10417305560142,95,42391,0
38035,2008,227.77973464835037,97,42585,0
38037,2005,264.43526769542854,3.5275664710570167,1334,1
38037,2006,338.45750720586955,4.457485369901302,1317,1
38037,2007,254.82924165547996,3.269459170439808,1283,1
38037,2008,348.65197920110603,4.480177932734213,1285,1
38039,2005,264.43526769542854,3.543432587118742,1340,1
38039,2006,338.45750720586955,4.430408769324832,1309,1
38039,2007,254.82924165547996,3.3662942822688904,1321,1
38039,2008,348.65197920110603,4.501097051486279,1291,1
38041,2005,264.43526769542854,3.509056002318337,1327,1
38041,2006,338.45750720586955,4.525176871342476,1337,1
38041,2007,254.82924165548,3.4019703761006577,1335,1
38041,2008,348.65197920110603,4.609179165038622,1322,1
38043,2005,743.4944237918215,10,1345,0
38043,2006,338.45750720586955,4.5894837977115905,1356,1
38043,2007,254.82924165547996,3.407066960933767,1337,1
38043,2008,348.65197920110603,4.657990442126777,1336,1
38045,2005,264.43526769542854,5.989458813301456,2265,1
38045,2006,338.4575072058695,7.605140186915888,2247,1
38045,2007,254.82924165547996,5.705626720666197,2239,1
38045,2008,348.65197920110603,7.583180547624057,2175,1
38047,2005,264.43526769542854,2.6522857349851483,1003,1
38047,2006,338.45750720586955,3.2796532448248756,969,1
38047,2007,254.82924165548,2.48458510614093,975,1
38047,2008,0,0,972,0
38049,2005,369.3754197447952,11,2978,0
38049,2006,302.11480362537765,9,2979,1
38049,2007,254.82924165547996,7.507269459170439,2946,1
38049,2008,470.11417058428475,14,2978,0
38051,2005,264.43526769542854,3.7655582119829023,1424,1
38051,2006,338.45750720586955,4.867018953620404,1438,1
38051,2007,254.82924165548,3.4911606106800757,1370,1
38051,2008,348.65197920110603,4.76607255567912,1367,1
38053,2005,385.48024413748794,12,3113,0
38053,2006,345.80320653882427,11,3181,0
38053,2007,335.5704697986577,11,3278,0
38053,2008,472.25501770956316,16,3388,0
38055,2005,445.43429844097994,22,4939,0
38055,2006,425.35953007899536,21,4937,0
38055,2007,201.2477359629704,10,4969,0
38055,2008,337.770713292271,17,5033,0
38057,2005,183.89865140988965,9,4894,1
38057,2006,222.98803973241436,11,4933,0
38057,2007,261.4641995172969,13,4972,0
38057,2008,199.3620414673046,10,5016,0
38059,2005,327.71535580524346,49,14952,0
38059,2006,354.98290823034444,54,15212,0
38059,2007,270.82795976270313,42,15508,0
38059,2008,367.32108929702343,58,15790,0
38061,2005,541.9354838709678,21,3875,0
38061,2006,539.291217257319,21,3894,0
38061,2007,470.52996532937095,19,4038,0
38061,2008,554.4840887174541,23,4148,0
38063,2005,264.43526769542854,4.569441425777005,1728,1
38063,2006,338.4575072058695,5.689470696130666,1681,1
38063,2007,602.0469596628537,10,1661,0
38063,2008,348.65197920110603,5.7736767755703164,1656,1
38065,2005,264.43526769542854,3.003984641020068,1136,1
38065,2006,338.45750720586955,3.8381081317145602,1134,1
38065,2007,254.82924165548,2.826056289959273,1109,1
38065,2008,348.6519792011061,3.852604370172222,1105,1
38067,2005,322.2094361334868,14,4345,0
38067,2006,413.9834406623735,18,4348,0
38067,2007,283.4199338686821,12,4234,0
38067,2008,337.5934410417169,14,4147,0
38069,2005,264.43526769542854,5.989458813301456,2265,1
38069,2006,338.45750720586955,7.638985937636475,2257,1
38069,2007,254.82924165547996,5.78207549316284,2269,1
38069,2008,440.33465433729634,10,2271,0
38071,2005,381.2549642573471,24,6295,0
38071,2006,237.49208359721345,15,6316,0
38071,2007,407.0131496556042,26,6388,0
38071,2008,372.20843672456573,24,6448,0
38073,2005,264.43526769542854,8.372020575237267,3166,1
38073,2006,383.7543971858011,12,3127,0
38073,2007,320.5128205128205,10,3120,0
38073,2008,359.00783289817235,11,3064,0
38075,2005,264.43526769542854,3.717959863797725,1406,1
38075,2006,338.4575072058695,4.684251899729234,1384,1
38075,2007,254.82924165547996,3.4656776865145273,1360,1
38075,2008,348.65197920110603,4.692855640046887,1346,1
38077,2005,300.2070393374741,29,9660,0
38077,2006,335.50010484378276,32,9538,0
38077,2007,211.81952976064392,20,9442,0
38077,2008,233.00148273670834,22,9442,0
38079,2005,642.009769713887,46,7165,0
38079,2006,624.5662734212352,45,7205,0
38079,2007,606.1440969830555,44,7259,0
38079,2008,546.1496450027307,40,7324,0
38081,2005,264.43526769542854,5.965659639208868,2256,1
38081,2006,338.4575072058695,7.743907764870294,2288,1
38081,2007,254.82924165547996,5.766785738663511,2263,1
38081,2008,348.6519792011061,7.733100898680533,2218,1
38083,2005,264.43526769542854,2.0149967398391655,762,1
38083,2006,338.4575072058695,2.5655079046204907,758,1
38083,2007,254.82924165548,1.8628017565015587,731,1
38083,2008,348.65197920110603,2.4579964533677976,705,1
38085,2005,976.7441860465116,21,2150,0
38085,2006,827.5862068965517,18,2175,0
38085,2007,1210.9920819748486,26,2147,0
38085,2008,1247.1131639722862,27,2165,0
38087,2005,264.43526769542854,1.094762008259074,414,1
38087,2006,338.45750720586955,1.4722901563455324,435,1
38087,2007,254.82924165547996,1.0651862301199062,418,1
38087,2008,348.65197920110603,1.5236091491088335,437,1
38089,2005,268.81720430107526,35,13020,0
38089,2006,288.4250474383302,38,13175,0
38089,2007,355.0558473259856,48,13519,0
38089,2008,306.7036658390536,42,13694,0
38091,2005,0,0,1100,0
38091,2006,338.4575072058695,3.651956502751332,1079,1
38091,2007,254.82924165548,2.662965575299766,1045,1
38091,2008,348.65197920110603,3.6399266628595472,1044,1
38093,2005,326.66394446712945,40,12245,0
38093,2006,307.89175174201915,38,12342,0
38093,2007,293.94953866252956,36,12247,0
38093,2008,423.2804232804233,52,12285,0
38095,2005,264.43526769542854,3.448235890748388,1304,1
38095,2006,338.4575072058695,4.3559481177395405,1287,1
38095,2007,254.82924165547996,3.1853655206934994,1250,1
38095,2008,348.6519792011061,4.215202428541373,1209,1
38097,2005,197.7152899824253,9,4552,1
38097,2006,264.6085997794928,12,4535,0
38097,2007,197.15224534501644,9,4565,1
38097,2008,265.3106345346009,12,4523,0
38099,2005,439.0090937597993,28,6378,0
38099,2006,362.8332544565389,23,6339,0
38099,2007,415.4682007031001,26,6258,0
38099,2008,403.81198513971896,25,6191,0
38101,2005,275.2187264615563,95,34518,0
38101,2006,284.0420037872267,99,34854,0
38101,2007,205.72016343324094,72,34999,0
38101,2008,262.324997861481,92,35071,0
38103,2005,264.43526769542854,6.052923277548359,2289,1
38103,2006,338.45750720586955,7.584832736483536,2241,1
38103,2007,633.1976481230213,14,2211,0
38103,2008,510.204081632653,11,2156,0
38105,2005,299.16410030796305,34,11365,0
38105,2006,335.74380165289256,39,11616,0
38105,2007,241.54589371980674,29,12006,0
38105,2008,299.69220800259194,37,12346,0
39001,2005,532.5909338497852,88,16523,0
39001,2006,538.9692969175801,89,16513,0
39001,2007,528.0728376327769,87,16475,0
39001,2008,473.55958958168907,78,16471,0
39003,2005,333.4905890582551,205,61471,0
39003,2006,364.88027366020526,224,61390,0
39003,2007,387.92541400443343,238,61352,0
39003,2008,334.1319902857236,205,61353,0
39005,2005,313.6659292765873,95,30287,0
39005,2006,352.02000263192525,107,30396,0
39005,2007,295.12067156348377,90,30496,0
39005,2008,325.155187703222,99,30447,0
39007,2005,441.215944168568,263,59608,0
39007,2006,466.7875612868561,278,59556,0
39007,2007,413.6748112398473,246,59467,0
39007,2008,416.1802771151601,246,59109,0
39009,2005,287.29987231116786,117,40724,0
39009,2006,286.28055494384495,117,40869,0
39009,2007,337.144532395192,138,40932,0
39009,2008,331.0774623886265,136,41078,0
39011,2005,319.4519282580248,83,25982,0
39011,2006,350.10772545398584,91,25992,0
39011,2007,391.8706058626916,102,26029,0
39011,2008,336.93238379661534,88,26118,0
39013,2005,410.42626728110594,171,41664,0
39013,2006,382.92305862766085,161,42045,0
39013,2007,396.5333016739879,167,42115,0
39013,2008,367.40305300085333,155,42188,0
39015,2005,415.89648798521256,108,25968,0
39015,2006,441.3232020876506,115,26058,0
39015,2007,470.57923330017604,123,26138,0
39015,2008,474.36878347360374,124,26140,0
39017,2005,324.629097018538,684,210702,0
39017,2006,326.1006480025752,699,214351,0
39017,2007,365.2462645268401,792,216840,0
39017,2008,346.47172469494427,755,217911,0
39019,2005,257.3249897654834,44,17099,0
39019,2006,321.52461124751545,55,17106,0
39019,2007,342.3848878394333,58,16940,0
39019,2008,386.05452277721685,65,16837,0
39021,2005,323.6385604556831,75,23174,0
39021,2006,463.06221326587485,108,23323,0
39021,2007,480.6041881222108,112,23304,0
39021,2008,399.02175312137985,93,23307,0
39023,2005,501.8175587187741,410,81703,0
39023,2006,438.40204916013994,356,81204,0
39023,2007,513.777446040928,413,80385,0
39023,2008,459.9573881438777,367,79790,0
39025,2005,346.95821644249844,397,114423,0
39025,2006,326.3346916223496,378,115832,0
39025,2007,342.28699052720754,400,116861,0
39025,2008,343.8239349117462,404,117502,0
39027,2005,399.02280130293155,98,24560,0
39027,2006,439.5780051150895,110,25024,0
